service,library_name,rainfall
Northumberland,Ashington Library,739.4405283966781
Hertfordshire,Cheshunt Library,739.536391537013
Northumberland,Berwick Library,739.5505454112968
Gloucestershire,Gloucester,739.7635072087292
Buckinghamshire,Wendover Community Library,739.8780898188613
Islington,Mildmay Library,740.0595421390854
Richmond Upon Thames,Richmond Information & Reference Library,740.1158259584693
Lambeth,Tate South Lambeth,740.1423481631679
Barnet,Mill Hill,740.1557123155428
Islington,N4 Library,740.2180804298397
Barking and Dagenham,Dagenham,740.3394386752058
Essex,Epping Library,740.3885778535343
Waltham Forest,Walthamstow Library,740.4110824545314
Tower Hamlets,Idea Store Bow,740.5170850184869
Nottingham,Bilborough Library,740.7089150876495
Surrey,Dittons,740.7329811880735
Somerset,Cheddar,741.1100427084943
East Sussex,Peacehaven Library,741.1220895270769
Kent,Hildenborough Library,741.2373610082549
Dudley,Coseley,741.5035187739168
Worcestershire,Alvechurch Library,741.5258419950369
Nottinghamshire,Mapperley,741.6069411737648
Surrey,Ewell,741.6117800763054
Hampshire,Whitchurch,741.6183666190461
Merton,Wimbledon Library,741.7496779129166
Barnet,New Barnet Leisure Centre & Library,741.8293229146136
Kent,Coxheath Library,741.8841660130901
Bracknell Forest,Binfield,742.1444766241826
Brighton and Hove,Mile Oak Library,742.3017931594901
Buckinghamshire,Farnham Common Community Library,742.3224392516039
Bracknell Forest,Great Hollands,742.3729778770423
East Sussex,Bexhill Library,742.404961430969
Sutton,Worcester Park Library,742.4853559647254
Hillingdon,Harefield Library,742.5433666860212
Ealing,Acton Town Hall Library,743.0541689124415
Birmingham,Sutton Coldfield Library,743.1423163061869
Somerset,North Petherton,743.2469492673856
Sandwell,Great Barr Library,744.0449264790242
Birmingham,Bloomsbury Library,744.2485704566299
Staffordshire,Holmcroft Library,744.5038806235308
Solihull,Olton,744.5220637375791
Surrey,Guildford,744.6426863229308
Kent,Canterbury Library,744.7100626862218
Hertfordshire,Croxley Green Library,744.8902759473848
Gateshead,Gateshead Central Library,744.9859264076899
Hertfordshire,Oakmere Library (Potters Bar),745.0336940162422
Wandsworth,York Gardens Library,745.2383716158275
Sunderland,City,745.2610449706373
Nottinghamshire,Kimberley,745.3945829128543
Sheffield,Chapeltown,745.4457321201763
North Yorkshire,Richmond Library,745.584339686701
Southwark,Blue Anchor Library,745.6494081764076
Essex,Waltham Abbey Library,745.6682643506385
Hammersmith and Fulham,Avonmore Library & Neighbourhood Centre,745.6834955284194
Nottingham,Strelley Road Library,745.7323252897743
Lambeth,Durning,745.7654039261878
Camden,West Hampstead Library,745.8192941829507
City of London,Artizan Street Library & Community Centre,745.8779963616823
Islington,Islington Central Library,746.0853619928615
Dudley,Brierley Hill,746.1219374565488
Harrow,Greenhill,746.1933543732766
Medway,"Gillingham Library, Community Hub Gillingham",746.2257478666805
Derbyshire,Bolsover,746.2281344551787
Camden,Kilburn Library Centre,746.3403477512211
Staffordshire,Stone Library,746.392807926588
Buckinghamshire,Beaconsfield Library,746.4087746687621
Medway,Luton Library,746.5591396761981
Enfield,Oakwood,746.6250598031706
Hackney,Stamford Hill Library,746.6331218617951
Rotherham,Maltby Library & Customer Service Centre,746.7754194564815
Shropshire,Broseley,746.9789106169671
Kensington and Chelsea,Kensington Central Library,747.0200350725003
Derbyshire,Etwall,747.1504237900319
Sheffield,Darnall,747.1771520827971
"Herefordshire, County of",Ross-on-Wye,747.1830553465907
Bromley,St Pauls Cray Library,747.4128894124553
Kensington and Chelsea,North Kensington Library,747.4610488683217
Hampshire,Basingstoke Discovery Centre,747.51439857259
Staffordshire,Rugeley Library,747.66546804769
Richmond Upon Thames,Ham,747.8067971508185
Birmingham,Handsworth Library,747.8933504535062
Wiltshire,Tidworth Library,747.9442794036584
County Durham,Newton Aycliffe Library,748.0948774068753
Islington,North Library,748.1526897212948
Buckinghamshire,Great Missenden Community Library,748.1667626309641
Birmingham,Yardley Wood Library,748.2707971259712
Barnsley,Roundhouse,748.4707813110601
Wiltshire,Downton Library,748.6920752588865
Harrow,Stanmore,748.8153320983836
North Somerset,Pill Library & Children's Centre,748.8273111284689
Kensington and Chelsea,Brompton Library,748.8360330078426
Nottinghamshire,Mansfield Woodhouse,749.0669584492682
Lambeth,Waterloo,749.4601595373498
Worcestershire,Woodrow Library,749.5876881418684
Camden,Kentish Town Library,749.6837964139951
Camden,Queens Crescent Library,749.6837964139951
Kent,Westerham Library,749.7647824023147
Kent,Marden Library,749.7875087246977
Bromley,Shortlands Library,749.7958769876498
Shropshire,Market Drayton,750.1390973850263
Rotherham,Wickersley Library,750.531069909539
Westminster,Victoria Library,750.5884473738896
Hertfordshire,Bushey Library,750.6938005918141
North Lincolnshire,Brigg Community Hub,750.8199832977019
Bath and North East Somerset,Keynsham Library & Information Centre,750.8823182890868
County Durham,Spennymoor Library,750.962651652974
Merton,West Barnes Library,750.9652512423743
North Lincolnshire,Broughton Jubilee Library,751.1850213743052
Wakefield,Stanley,751.3426657964449
County Durham,Durham Clayport Library,751.4604576802749
Northumberland,Lynemouth Library,751.8946963575917
Staffordshire,Burntwood Library,751.910799534
Birmingham,Small Heath Library,751.9239229118666
Kensington and Chelsea,Kensal Library,752.0642050313612
Westminster,Queen's Park Library,752.0642050313612
Kirklees,Batley Library,752.0854547780884
Camden,Camden Town Library,752.1374410912667
County Durham,Blackhall Library,752.2163390590506
Sandwell,Langley Library,752.296618619325
Essex,Brentwood Library,752.3612073945632
Bexley,Sidcup Library,752.4286552620235
Westminster,Paddington Library,752.5178276926325
Westminster,Maida Vale Library,753.0524993769068
Richmond Upon Thames,East Sheen,753.116387636803
Enfield,Ponders End,753.2515721718822
County Durham,Chilton Library,753.6036738599555
Wolverhampton,Penn Library,753.6626350371434
Staffordshire,Hednesford Library,753.6650763769616
Solihull,Knowle,753.70544365465
Enfield,Bullsmoor,753.815385915643
Kent,Paddock Wood Library,754.2036074690304
Bracknell Forest,Harmans Water,754.321285940564
Birmingham,Hall Green Library,754.3329967855515
Islington,West Library,754.4986261829712
Wolverhampton,Spring Vale Library,754.5394811457377
East Sussex,Hollington Library,754.6165180626361
Bromley,Chislehurst Library,754.6690538178308
Bracknell Forest,Ascot Heath,754.9317913585855
West Northamptonshire,Brackley,754.9776002339726
Hounslow,Chiswick Library,754.9853189128296
Surrey,Epsom,755.0518950329727
West Sussex,Southwater Library,755.2574901961456
Southwark,Canada Water Library,755.2638823155485
Kent,Larkfield Library,755.3396195420936
Redbridge,Fullwell Cross Library,755.3645512321849
Bath and North East Somerset,Saltford Community Library & Post Office,755.4922508031152
Nottinghamshire,Hucknall,755.6142102128144
Northumberland,Amble Library,755.8899439270822
Buckinghamshire,Gerrards Cross Community Library,756.093245913179
Haringey,Wood Green Library,756.4091129493656
Kent,New Ash Green Library,757.2427162555397
Hackney,Woodberry Down Library,757.3068759661114
Shropshire,Bishop's Castle,757.4963060644227
Camden,Swiss Cottage Library,757.5708268398602
Staffordshire,Rising Brook Library,757.6019873253017
Somerset,Yeovil,757.6811306219182
Solihull,Hobs Moat,757.7249803747005
Worcestershire,Catshill Community Library,757.7730098533891
Walsall,Bloxwich District Library,757.8552208488697
Cheshire East,Crewe Library,757.9256442167634
Brighton and Hove,Rottingdean Library,757.9978489104969
Shropshire,Church Stretton,758.2388816418223
Birmingham,Balsall Heath Library,758.247497416966
Kensington and Chelsea,Notting Hill Gate Library,758.8391695549022
Sandwell,Oldbury Library,758.9391033811451
Shropshire,Ellesmere,759.0256359296259
Westminster,Pimlico Library,759.2191217919575
Wiltshire,Calne Community Hub & Library,759.4037760372887
West Sussex,Horsham Library,759.6474505695315
North Yorkshire,Catterick Library,759.6774672157807
Enfield,Winchmore Hill,759.829978775161
Hillingdon,Northwood Library,759.9313951871056
Surrey,Oxted,760.0272647927238
Redbridge,Woodford Green Library,760.1891733746565
Gloucestershire,Cheltenham Local & Family History & Children's library,760.4796504905149
Gloucestershire,Cheltenham Main Library,760.4796504905149
Kirklees,Dewsbury Library,760.532603340344
North Northamptonshire,Corby,760.5376412213808
Sandwell,Smethwick Library,760.6062928806822
Leeds,Armley Library,760.8116184101754
Bromley,West Wickham Library,760.9497081930207
North Yorkshire,Helmsley Library,761.7020207383925
West Sussex,Henfield Library,761.7172362796681
Cheshire East,Alsager Library,762.1655356978822
Haringey,Stroud Green & Harringay Library,762.3047342557163
Enfield,Ordnance Unity Centre,762.3126825189433
"Bournemouth, Christchurch and Poole",Highcliffe,762.3868098756825
Shropshire,Craven Arms,762.4569286822608
Kensington and Chelsea,Chelsea Library,762.5648519689533
Croydon,Purley,762.7678846341636
Surrey,Lightwater,762.8722362073142
Enfield,Enfield Highway,762.92033721925
Derbyshire,Ilkeston,762.9262614642522
Sheffield,Parson Cross,762.9359580944498
Buckinghamshire,Chalfont St Peter Community Library,763.255554759237
Islington,South Library,763.4749949908328
Wiltshire,Box Library,763.5142633254784
Surrey,Knaphill,763.5305673775388
Staffordshire,Stafford Library,763.6069198207706
West Berkshire,Lambourn,763.7417500387754
Birmingham,Library of Birmingham,763.9856376397508
Sunderland,Washington Town Centre,764.0327823949423
Birmingham,Ward End Library,764.0490595109919
Sutton,Cheam Library,764.3902196188891
Hertfordshire,Goffs Oak Community Library,764.675644611024
Waltham Forest,Hale End Library,764.7504677590601
Luton,Stopsley Library,764.8779564986692
West Northamptonshire,Middleton Cheney,765.2048043849306
Walsall,Streetly Community Library,765.3656707229987
Islington,Archway Library,765.3781141057024
Bracknell Forest,Birch Hill,765.4476997562815
Barnsley,Royston,765.524648352069
Nottinghamshire,Jacksdale,765.7905402035394
Medway,Cuxton Library,765.8117261798969
Somerset,Williton,765.8255644809562
Brighton and Hove,Hollingbury Library,765.9808092105328
Enfield,Bowes Road,766.0044142697053
Surrey,Virginia Water,766.0939670464904
Bath and North East Somerset,Love Weston Library,766.207296427957
Enfield,Southgate,766.5979778305644
Islington,Cat and Mouse Library,766.6904857306864
Kent,Yalding Library,766.6919169456838
Hertfordshire,Leverstock Green Community Library (Hemel Hempstead),766.8262051185186
Dudley,Cradley,766.9749909582828
Camden,Highgate Library,767.0875738900821
Hampshire,Andover,767.200729877304
Wiltshire,Marlborough Library,767.272331490348
Kent,Staplehurst Library,767.3293718267292
Islington,Lewis Carroll Children's Library,767.395587796088
Camden,Pancras Square Library,767.395587796088
Richmond Upon Thames,Hampton Wick,767.4690497713478
Leeds,Kippax Library,767.5009506253006
Surrey,Bagshot,767.5404337612081
Cheshire West and Chester,Blacon Library,767.900338122919
City of London,Barbican Library,767.9509901018703
Rotherham,Kimberworth Library,768.4987344007759
Hertfordshire,Abbots Langley Library,768.5936266920351
West Sussex,Steyning Library,768.6294622084879
West Sussex,Arundel Library,768.7888154478851
Barnsley,Dodworth,769.0113318995924
Dudley,Dudley,769.2279298732943
Telford and Wrekin,Dawley & Malinslee Community Library,769.2357313907951
Wandsworth,Wandsworth Town Library,769.3233709869174
Hampshire,Farnborough,769.4776345613291
East Sussex,Hastings Library,769.7403090214818
Hampshire,Fleet,769.7624222841511
Gloucestershire,Chipping Campden,769.9428392232335
Hammersmith and Fulham,Fulham,770.0462524437381
Staffordshire,Norton Canes Library,770.1205549903394
Kingston Upon Thames,New Malden Library,770.1362019843668
East Riding Of Yorkshire,Flamborough Library,770.1724046283131
Norfolk,Swaffham Library,770.2503298903881
Windsor and Maidenhead,Ascot Durning,770.2896253063515
Buckinghamshire,Flackwell Heath Community Library,770.5441337369807
Northumberland,Allendale Library,770.6886037972911
Wiltshire,Royal Wootton Bassett Library,770.8972498906273
Hertfordshire,Adeyfield Library (Hemel Hempstead),770.9867914591052
Kent,Boughton-under-Blean Library,771.21948043632
Worcestershire,Wythall Library,771.9753894734838
Staffordshire,Baswich Library,772.2637680916646
Redbridge,Hainault Library,772.3697095914614
Dorset,Swanage,772.4073708135836
Gloucestershire,Cirencester Bingham,772.6480849660778
Kirklees,The Greenwood Centre,772.7657781374035
Kingston Upon Thames,Tudor Drive Library,773.0097451065875
Kingston Upon Thames,Kingston Library,773.8223309203088
Cheshire West and Chester,Neston Library,773.8857268851034
Essex,Loughton Library,774.0239566901865
Brighton and Hove,Patcham Library,774.7868126466749
Wakefield,Horbury,774.980251578836
Rotherham,Thorpe Hesley Library,775.0212077123322
Islington,Finsbury Library,775.0315422797999
Westminster,Little Venice Sports Centre Library Satellite library,775.0563598762537
Westminster,Church Street Library,775.0563598762537
Enfield,Palmers Green,775.0603929850115
Medway,"Twydall Library, Community Hub Twydall",775.3436472393694
North Yorkshire,Eastfield Library,775.469806225283
Wandsworth,Putney Library,775.6097185815402
Barnet,East Finchley,775.6135973971046
Shropshire,Pontesbury,775.9094223170856
Windsor and Maidenhead,Sunninghill,775.9293212273052
Surrey,Camberley,776.1150408729197
Surrey,Godalming,776.3321967338389
Solihull,Dickens Heath,776.3468688603402
Hertfordshire,Tring Library,776.5339891462027
Derbyshire,Duffield,776.7112201912431
Derby,Mickleover,776.7290986839338
Kingston Upon Thames,Tolworth Community Library,776.8516649768924
Gloucestershire,Charlton Kings,776.9501259069777
Staffordshire,Loggerheads Library,777.2410723192723
Surrey,Leatherhead,777.2575239462313
Leeds,Leeds Central Library,777.297805811341
Sheffield,Sheffield Central: Lending,777.3934621871157
Westminster,St. John's Wood Library,777.5712698937929
Surrey,Ashtead,777.5907377149866
Nottinghamshire,Blidworth,777.6962550206495
Nottinghamshire,Forest Town,777.8619419512304
Somerset,Martock,778.1309682597264
Wiltshire,Malmesbury Library,778.172295674059
Birmingham,Mere Green Library,778.554970476216
Telford and Wrekin,Southwater Library,778.7662527035054
"Bristol, City of",Shirehampton,779.0107487660962
Buckinghamshire,Chalfont St Giles Community Library,779.3991427792207
Staffordshire,Cheslyn Hay Library,779.9113771768136
City of London,Shoe Lane Library,779.9192518345665
Solihull,Balsall Common,779.9334015650683
Brighton and Hove,Hangleton Library,779.970807369437
Hammersmith and Fulham,Shepherds Bush,780.006416041736
Sandwell,Blackheath Library,780.0762238890811
Gloucestershire,Newent,780.0887548152732
"Herefordshire, County of",Leintwardine,780.0932363401291
Nottinghamshire,Eastwood,780.328527583593
Kirklees,Heckmondwike Library,780.3432084771723
Nottinghamshire,Mansfield Central,780.5884939969335
Birmingham,Kingstanding Library,780.6263509369351
Croydon,Coulsdon,780.7702390380224
Wiltshire,Pewsey Library,781.3288610588083
Wandsworth,Earlsfield Library,781.3813977840869
Wiltshire,Tisbury Library,781.4374146865179
Bromley,Orpington Library,781.7690471112029
Hampshire,Overton,782.0414316000251
Birmingham,Stirchley Library,782.1065790448806
Buckinghamshire,Castlefield Community Library,782.2504526175073
Walsall,Aldridge District Library,782.4091229162098
Barnet,Finchley Church End,782.4887740121519
Essex,Dunmow Library,782.9012608630571
Haringey,Hornsey Library,782.995354002409
Cumbria,Denton Holme Library Link,783.0289205472485
East Sussex,Hailsham Library,783.0982045676694
Kirklees,Mirfield Library,783.1850623174802
Kent,Snodland Library,783.2501390611214
North Yorkshire,Harrogate Library,783.6211239617958
Surrey,Frimley Green,783.9830297460287
Somerset,Burnham-on-Sea,784.0075683119699
Medway,Walderslade Hook Meadow Library,784.1883881658185
County Durham,Belmont Library,784.2031317735267
Cheshire West and Chester,Winsford Library,784.4386724391304
Cumbria,Dalston Library Link,784.566148703726
Cumbria,Morton Library Link,784.7475504797101
Walsall,Brownhills District Library,784.8711128088378
Sheffield,Firth Park,785.0003091446983
Barnsley,Worsbrough,785.0549233961881
Staffordshire,Great Wyrley Library,785.9063470905802
Hertfordshire,Chorleywood Community Library,786.348356567996
Derbyshire,Chesterfield,786.7543046801901
Portsmouth,Southsea,786.7776917531015
Hampshire,Romsey,786.8243547880411
Hampshire,Stubbington,787.0288051029647
Portsmouth,Alderman Lacey,787.1028446530703
Wiltshire,Bradford on Avon Library,787.1243844990605
Kent,Headcorn Library,787.2901517402654
Cheshire East,Sandbach Library,787.389685492015
Cumbria,Harraby Library Link,787.4335919214309
Gloucestershire,Stroud,787.4421797433381
North Yorkshire,Mashamshire Community Library,787.4562451019183
Kingston Upon Thames,Old Malden Library,787.4587673640798
North Yorkshire,Kirkbymoorside Library,787.6039266161388
Westminster,Marylebone Library,787.6847177250676
North Somerset,Weston-super-Mare library,787.8503640640831
Dorset,Sturminster Newton,787.9654059318407
Gateshead,Birtley Library,788.3004353666474
Gateshead,Wrekenton Library,788.3722874284889
South Gloucestershire,Cadbury Heath,788.5095920452036
Surrey,Ewell Court,788.8604885513487
Wakefield,Hemsworth,789.0598981540954
Hertfordshire,Berkhamsted Library,789.2679484353781
"Bournemouth, Christchurch and Poole",Pokesdown & Southbourne Library,789.5076717101762
Barnet,Osidge,789.7539821095493
Barnet,South Friern,789.7676491828671
Hampshire,Totton,789.9559747645264
Portsmouth,North End,790.1780481044811
Dudley,Halesowen,790.2562000908782
Brighton and Hove,Saltdean Library,790.2718935808053
Cumbria,Carlisle West Library Link,790.3639192903458
Staffordshire,Heath Hayes Library,790.4620853044428
Sandwell,Thimblemill Library,791.2332741557157
West Sussex,Findon Valley Library,791.3869207436326
Surrey,Horsley,791.7892738424158
Isle of Wight,Ventnor,791.8936555503748
Essex,Chigwell Library,791.9357921702067
Wiltshire,Ludgershall Library,791.964374051905
Kent,Madginford Library,792.1381831262867
Staffordshire,Kidsgrove Library,792.1564291437579
Nottinghamshire,Edgewood,792.329311805335
Gloucestershire,Wotton-Under-Edge,792.654898868895
Solihull,Shirley,793.0741875648165
"Bournemouth, Christchurch and Poole",Boscombe Library,793.1436016870425
Cheshire West and Chester,Lache Library,793.195073909338
West Sussex,Chichester Library,793.3951553662464
"Bristol, City of",Westbury,793.4290095948755
Barnet,Chipping Barnet,793.5997454128939
North Yorkshire,Great Ayton Discovery Centre,793.6733779416145
Derbyshire,Old Whittington,793.7712294757658
Kent,Allington Library,794.5646741101092
Cheshire West and Chester,Tattenhall Library,795.4261264790823
Hampshire,Bridgemary,795.5133937884818
Sandwell,Rounds Green Library,795.5327023939477
Kent,Kemsing Library,795.6602286220422
Essex,Buckhurst Hill Library,795.6605979156656
Croydon,Selsdon,796.0610500277328
Kent,Lydd Library,796.175773155343
Kent,Hythe Library,796.7725604409737
Westminster,Charing Cross Library,796.9353459474601
Birmingham,Weoley Castle Library,797.032054516669
Portsmouth,Portsmouth Central,797.2622911401633
Kingston Upon Thames,Hook & Chessington Library,797.5759625982411
Portsmouth,"Fratton, Carnegie",797.7256031699263
Leeds,Chapeltown Library,798.080005563992
Westminster,Mayfair Library,798.1793709188057
County Durham,Shildon Library,798.985968594541
Birmingham,Druids Heath Library,799.2308730472472
Barnet,North Finchley,799.3708562025134
Surrey,Reigate,799.5291844071406
Birmingham,Bartley Green Library,799.6091706060506
Birmingham,Selly Oak Library,799.7122354346606
Wirral,Heswall,799.7573625446214
Buckinghamshire,Chesham Library,800.3792107412139
Staffordshire,Brereton Library,800.426123654262
North Yorkshire,Newby & Scalby Library & Information Centre,801.0269455290946
Camden,Holborn Library,801.4228647586563
Kent,Borough Green Library,801.4502356192146
Portsmouth,Portsea,801.5515173053318
Kent,New Romney Library,801.5934785686187
Kingston Upon Thames,Surbiton Library,801.7728545712821
Surrey,Stoneleigh,801.8104931661181
Somerset,Glastonbury,802.0450643146984
North Yorkshire,Bilton & Woodfield Community Library,802.3487897635025
Dudley,Sedgley,802.4921856128778
Surrey,Bramley,802.6683225736997
Wirral,Leasowe,802.7118031606618
South Gloucestershire,Yate,803.3838135866799
County Durham,Ferryhill Library,803.6470639654125
South Gloucestershire,Chipping Sodbury,803.8655215899472
"Bournemouth, Christchurch and Poole",Castlepoint Library,803.9172898765048
Sandwell,Bleakhouse Library,804.0329358298732
Portsmouth,"Milton, Beddow",804.2458409082126
Cumbria,Carlisle Library,804.6571049776634
Essex,Debden Library,804.8543341411988
Redcar and Cleveland,Guisborough Library,805.0001292197485
County Durham,Pelton Library,805.1209125551198
Northumberland,Widdrington Library,805.6189899263667
County Durham,Murton Library,805.6546586007738
Birmingham,Quinton Library,805.9475659773581
Birmingham,Kings Heath Library,805.9866669144435
County Durham,Crook Library & Customer Access Point (CAP),806.0176255304602
Medway,"Hempstead Library, Neighbourhood Community Hub Hempstead",806.4101198512677
Oxfordshire,Chipping Norton,806.4979496372199
Dudley,Long Lane,806.8027084273954
Surrey,Ash,806.975620652441
Derbyshire,Heanor,807.6559923454838
Dorset,Weymouth Library & Learning Centre,807.7788902341512
"Bristol, City of",Junction 3,807.920900728747
Birmingham,Harborne Library,808.094605954469
South Gloucestershire,Severn Beach Community Library,808.226886258209
Surrey,Redhill,808.5865337758227
Surrey,Farnham,808.6056853954892
"Bournemouth, Christchurch and Poole",Springbourne Library,808.9969723697021
Kent,Bockhanger Library,809.1409369899535
Haringey,Alexandra Park Library,809.3437799923363
East Riding Of Yorkshire,Pocklington Library & Customer Service Centre,809.4006558545586
Hampshire,Lymington,809.4211398611445
Sheffield,Hillsborough,809.4823069157734
Kent,West Malling Library,809.5058174024175
Barnsley,Mapplewell,809.6174796955274
Kent,Ashford Library,809.8874192302685
County Durham,Newton Hall Library,809.9161045047703
Portsmouth,Cosham,810.1489201484651
Wiltshire,Corsham Library,810.3556846805748
"Bristol, City of",Sea Mills,810.5183285938351
Enfield,Enfield Island Village,810.561276180527
Kent,Bearsted Library (Temporary Location),810.7125241366438
Shropshire,Ludlow,811.1568138473967
North Yorkshire,Derwent Valley Bridge Community Library,811.1619725362094
"Bristol, City of",Marksbury Road,811.1621024164558
Somerset,Minehead,811.2900062752135
Kent,Lenham Library,811.5303394214759
Southampton,Woolston,811.5469822022155
Surrey,Lingfield,811.9011982204852
Wirral,Moreton,811.9535451029141
Solihull,"The Core, Library",812.3663145918077
Sheffield,Highfield,812.4457460368014
Waltham Forest,Chingford Library,812.5965941951914
Somerset,Wells,812.6854343045122
County Durham,Lanchester Library,813.3456259305692
Isle of Wight,Freshwater,813.4662110729163
Somerset,Langport,813.4744559376545
Wandsworth,Roehampton Library,813.7777206217619
Gloucestershire,Nailsworth,813.8135620025298
Cheshire West and Chester,Chester Library at Storyhouse,814.2561073463759
"Herefordshire, County of",Peterchurch,814.3847243824059
Portsmouth,Paulsgrove,814.6954162262449
North Somerset,Clevedon library,814.8589056093415
County Durham,Horden Library,814.8679521244637
Kent,Tenterden Library,815.0831846450357
Cheshire East,Nantwich Library,815.3688772278217
Somerset,Taunton,815.9651222206423
South Gloucestershire,Emersons Green,816.1518113536846
"Bristol, City of",Henbury,816.3229285283095
Medway,Wigmore Library,816.3424502158128
Wirral,Beechwood,816.3920659661735
Derbyshire,Newbold,816.6565219581163
County Durham,Sedgefield Library,816.9983579051186
North Yorkshire,Knaresborough Library,817.2065381050968
County Durham,Willington Library,817.4162070057017
Cheshire West and Chester,Wharton Library,817.5870658179796
Kent,Wye Library,817.9551276113531
North Yorkshire,Pickering Library,818.0312327662888
Hampshire,Gosport Discovery Centre,818.0756369179664
"Bristol, City of",Fishponds,818.1493526711848
Leeds,Beeston Library,818.5135757121542
Kent,West Kingsdown Library,818.9900638276156
Cheshire West and Chester,Malpas Library,819.0085594485945
Kent,Southborough Library,819.6437922078734
Kent,Folkestone Library,820.0343843962158
Birmingham,Kings Norton Library,820.0841504606096
Surrey,Tattenhams,820.2567051039576
Hampshire,Netley,820.3350170012606
Medway,Walderslade Village Library,820.3779867766408
"Bristol, City of",Bedminster,820.9152929424607
Leeds,Scholes Library,821.0524271031462
Cheshire West and Chester,Great Boughton Library,821.1920788284009
Wirral,West Kirby,821.2539245910189
Cheshire West and Chester,Tarvin Library,821.5278845194672
Wandsworth,Southfields Library,822.8725320320214
Southampton,Lordshill,823.2678270411045
South Gloucestershire,Winterbourne,823.3030413215271
Leeds,Headingley Library,823.5039499130503
Sandwell,Brandhall Library,823.5624556822924
South Gloucestershire,Staple Hill,823.7336929711099
"Bristol, City of",Bristol Central,823.7973667602074
Buckinghamshire,Hazlemere Library,823.9832025647753
"Bournemouth, Christchurch and Poole",Hamworthy Library,824.6215215169767
Hampshire,New Milton,824.997281856956
"Bristol, City of",Hillfields,825.025881160347
Leeds,Dewsbury Road Library,825.1534186448635
Derbyshire,Dronfield,825.4090896949535
Wirral,Hoylake,825.4273312285482
Buckinghamshire,Little Chalfont Community Library,825.5442296469959
Croydon,New Addington,825.5826517183344
County Durham,Coundon Library,825.6847714278795
North Somerset,For all Healthy Living Centre library,825.9251935448992
West Sussex,Billingshurst Library,826.1323551713372
Nottinghamshire,Ladybrook,826.4542426988721
Birmingham,Northfield Library,826.4617257298873
Leeds,Bramley Library,826.5172421124356
Kent,Stanhope Library,827.0310509865776
Hampshire,Aldershot,827.1919526270702
Hampshire,Ringwood,828.0034056463771
Surrey,Bookham,828.3077054396128
County Durham,Peterlee Library,829.4834251783116
North Somerset,Winscombe library,829.7156428087771
Cheshire West and Chester,Frodsham Library,829.716454070423
County Durham,Sacriston Library,829.7829914378611
Warrington,Stockton Heath Library,830.0787243476237
Kent,Seal Library,830.1144451151779
Cheshire East,Middlewich Library,830.1404944920588
Kent,Shepway Library,830.3051571077804
"Bristol, City of",Bishopsworth,830.4071755323466
Bromley,Biggin Hill Memorial Library & Pool,830.5275063535726
Leeds,Hunslet Library,830.6978637547749
Gloucestershire,Dursley,830.7550830614795
Wirral,St. James,831.0805487469371
Shropshire,Whitchurch,831.1571597075344
Kent,Riverhead Library,831.1810868618517
Derbyshire,Brimington,831.4708001607607
Leeds,Oakwood Library,831.5409963159592
County Durham,Wolsingham Library,831.72996173777
"Bournemouth, Christchurch and Poole",Charminster Library,832.9842457120261
Gloucestershire,Stonehouse,833.1410021526706
Wirral,Eastham,833.2846447367222
"Bournemouth, Christchurch and Poole",Oakdale Library,833.3648142319291
Wirral,Upton,833.5981588284874
Bradford,Bingley Library,833.6112872146381
Warrington,Penketh Library,834.0960410659998
Surrey,Merstham,834.1443392834732
Croydon,Sanderstead,835.0642663312658
Bath and North East Somerset,Peasedown St. John Community Library,835.2512608270875
South Gloucestershire,Downend,835.6551658511851
North Somerset,Worle Library & Children's Centre,835.7655816258631
Haringey,Highgate Library,835.9560479854181
"Bristol, City of",Southmead,835.9770796018668
Leeds,Rothwell Library,836.005014580584
Haringey,Muswell Hill Library,836.1085156176058
"Bristol, City of",Bishopston,836.4262604659964
South Gloucestershire,Kingswood,836.4825821425491
Brighton and Hove,Moulsecoomb Library,836.534590045745
Staffordshire,Talke Library,837.1333663392041
Nottinghamshire,Selston,837.1602427066712
Hampshire,Portchester,837.4776563320881
Dorset,Wareham,837.5511901059465
County Durham,Brandon Library,837.6063918397658
Medway,Lordswood Library,837.7952454882711
"Bristol, City of",St. Pauls,837.8737473998417
"Bournemouth, Christchurch and Poole",Creekmoor Library,838.0749438412267
Cheshire East,Congleton Library,838.3608607591541
Derbyshire,Belper,838.3728249575468
West Sussex,Pulborough Library,838.7063534991095
Cheshire West and Chester,Tarporley Library,838.9796536672504
Kent,Sandgate Library,839.123456706367
Cheshire West and Chester,Hoole Library,839.1426230916927
Dorset,Littlemoor,839.2139694528071
Hampshire,Fordingbridge,839.4300461840702
Hertfordshire,Bovingdon Community Library,839.9070866216877
West Sussex,Southbourne Library,840.452335097388
Wirral,Ridgeway,841.0311939733044
Wirral,Woodchurch,841.0311939733044
"Bristol, City of",Wick Road,841.2411344512165
Cheshire West and Chester,Little Sutton Library,841.2980461746982
Sefton,Crosby,841.3907578721314
"Bristol, City of",Hartcliffe,841.6383095352572
Hampshire,Fareham,841.6852071626644
Kent,Aylesham Library,842.03643117007
"Bournemouth, Christchurch and Poole",Poole Library,842.1762024726605
"Bristol, City of",Stockwood,842.3957591461167
Dorset,Bridport,842.865598871169
Devon,Exmouth,843.7321453233303
Wirral,Wallasey Village,843.9128916889197
Nottinghamshire,Ravenshead,844.0890971854652
Northumberland,Prudhoe Library,844.2795019721677
