,1_x,0_x,2,rainfall
1059,Syston,Leicestershire,LE71HR,582.0972883500065
0,Harleston Library,Norfolk,IP209AW,582.3926104560608
2274,Southminster Library,Essex,CM07AD,582.5204741845063
2458,Debenham Library,Suffolk,IP146PL,583.063104202416
301,Barnwell Road Library,Cambridgeshire,CB58RG,583.4913508114141
2238,Frinton Library,Essex,CO139DA,583.6461533092784
563,Swadlincote,Derbyshire,DE110AD,583.7435584023659
2230,Clacton Library,Essex,CO151SF,584.3223811981484
2252,Holland Library,Essex,CO155UR,584.5469003232859
313,Sawtry Library,Cambridgeshire,PE285UX,585.5167088298272
1266,Balmoral,Nottinghamshire,S817EF,586.4871949938204
28,Great Yarmouth Library,Norfolk,NR302SH,586.5469206885109
2285,West Mersea Library,Essex,CO58QA,587.5774281608135
2541,Library at the Lantern,Shropshire,SY14NG,587.7393544635513
2284,West Clacton Library,Essex,CO168BE,587.7496093613288
2482,Oulton Broad,Suffolk,NR323LR,587.9934654224305
2070,Belgrave Library,Leicester,LE46JD,588.0321620445628
2394,Berinsfield,Oxfordshire,OX107NR,588.9211370069579
2069,Beaumont Leys Library,Leicester,LE41DS,589.0476078364726
1879,Thame,Oxfordshire,OX93BH,589.2695632134454
2082,St. Matthews Library,Leicester,LE12PD,589.2824560815711
2478,Lowestoft,Suffolk,NR321DR,590.4672108565894
1076,Skegness Library,Lincolnshire,PE252SA,590.803104346381
2272,South Benfleet Library,Essex,SS75HD,590.9630019529347
2081,St. Barnabas Library,Leicester,LE54AH,591.1762799521338
1719,Bawtry Community Library,Doncaster,DN106NE,591.5786076563015
2453,Bungay,Suffolk,NR351EL,591.6324618591027
2222,Brightlingsea Library,Essex,CO70BZ,592.241913016456
1200,Clifton Library,Nottingham,NG118AB,592.4702318680613
340,Community Hub South,Hartlepool,TS253LQ,592.6935481406358
2415,Marske Library,Redcar and Cleveland,TS117BL,592.7532187807965
285,Rock Road Library,Cambridgeshire,CB17UG,593.2535533864202
1110,Kettering,North Northamptonshire,NN160AY,593.5838963764988
294,Bar Hill Library,Cambridgeshire,CB238DY,593.7190269808154
2481,Newmarket,Suffolk,CB88EQ,594.1544826092129
2075,Highfields Library,Leicester,LE20DS,594.5528937546534
1328,Ryhall,Rutland,PE94HY,595.2512220974232
1982,Bedford Central Library,Bedford,MK401PG,595.5354605322171
1647,Eye,Peterborough,PE67TN,595.640386121215
2483,Rosehill,Suffolk,IP38DB,595.7191489532393
2349,Grain Library,Medway,ME30BZ,595.9464246232397
1051,Market Harborough,Leicestershire,LE167LT,596.0034300614379
2455,Capel St Mary,Suffolk,IP92EP,596.107291436387
2463,Gainsborough,Suffolk,IP30RL,596.1083066337575
23,Sheringham Library,Norfolk,NR268EB,596.1544090442326
1075,Boston Library,Lincolnshire,PE216DY,596.3919554961046
1490,Selsey Library,West Sussex,PO209EH,596.5378022237776
1047,Hinckley,Leicestershire,LE100AT,596.6578709636403
1109,Thrapston,North Northamptonshire,NN144JJ,597.3625804089239
1572,Polesworth Library and Information Centre,Warwickshire,B781DT,597.5946742845393
2247,Halstead Library,Essex,CO91HU,597.6793629819728
308,St Neots Library,Cambridgeshire,PE192BH,597.8034429253366
1077,Stamford Library,Lincolnshire,PE92BB,598.1641813414524
2477,Long Melford,Suffolk,CO109JT,598.5216433630656
303,Ely Library,Cambridgeshire,CB74ZH,598.8109823280175
2460,Eye,Suffolk,IP237AB,599.0699498947132
1108,Desborough,North Northamptonshire,NN142SQ,599.8736897716094
2271,Silver End Library,Essex,CM83RB,600.0388382989379
1071,Sleaford Library,Lincolnshire,NG347SR,600.0449878570475
30,Gorleston Library,Norfolk,NR316SG,600.0774057605878
11,Blofield Library,Norfolk,NR134RQ,600.5049905465806
2236,Earls Colne Library,Essex,CO62PA,600.6055487626375
2554,Atherstone Library and Information Centre,Warwickshire,CV91AX,600.8127233164053
361,Cleethorpes Library,North East Lincolnshire,DN358LG,600.951560186976
1061,Broughton Astley,Leicestershire,LE96RD,601.0577351660731
1473,Lancing Library,West Sussex,BN159DL,601.2364476679089
756,Baldock Library,Hertfordshire,SG76DH,601.2809901808946
2406,Wallingford,Oxfordshire,OX100DB,601.4182903598969
1966,Shefford Library,Central Bedfordshire,SG175DD,601.6190994649759
1253,Balderton,Nottinghamshire,NG243NP,601.6456321215044
1437,Fairfield Library,Stockton-on-Tees,TS197AJ,602.3975426967105
12,Brundall Library,Norfolk,NR135LH,602.6387905901165
839,Herne Bay Library,Kent,CT65JY,602.7865972996991
2486,Stoke,Suffolk,IP28PL,602.9330714279744
2243,Great Tarpots library,Essex,SS75UH,603.0676425087569
2253,Hullbridge Library,Essex,SS56ET,603.1656111307402
1060,Blaby,Leicestershire,LE84DW,603.3717249813222
1967,Stotfold Library,Central Bedfordshire,SG54HP,603.9429955620848
2475,Lavenham,Suffolk,CO109QT,604.0668372090286
1250,Sutton-on-Trent,Nottinghamshire,NG236PF,604.2386916473502
1086,North Ormesby Community Hub Library,Middlesbrough,TS36JB,604.3817546734746
10,Acle Library,Norfolk,NR133RA,604.5484212470093
453,Grays Central Library ,Thurrock,RM175DX,604.8902805700098
1480,Shoreham-by-Sea Library,West Sussex,BN435ZA,605.7728640919865
2296,Lamarsh Community Library,Essex,CO85EU,605.8613744251336
1432,Yarm Library,Stockton-on-Tees,TS159BH,605.8843630879469
302,Littleport Library,Cambridgeshire,CB61LU,605.9117454467398
1072,Bourne Library and CAP,Lincolnshire,PE109EF,606.367771083131
2491,Wickham Market,Suffolk,IP130SD,606.4554369773236
1320,Swinton Library & Customer Service Centre,Rotherham,S648PZ,606.4654113502322
1217,Radcliffe-on-Trent,Nottinghamshire,NG122AJ,606.5123945143073
748,Leominster,"Herefordshire, County of",HR68BN,606.9360917584327
1085,Central Middlesbrough Library,Middlesbrough,TS12AY,607.5504303367584
288,Linton Library,Cambridgeshire,CB214LU,608.1113525086355
2488,Stradbroke,Suffolk,IP215HG,608.1779594184967
1571,Nuneaton Library and Information Centre,Warwickshire,CV114DR,608.1969671927407
2226,Canvey Island Library,Essex,SS87RB,608.3113709602485
13,Loddon Library,Norfolk,NR146EX,608.6552550649053
24,Cromer Library,Norfolk,NR279HS,608.758342987938
16,Attleborough Library,Norfolk,NR172BW,609.0673314913955
1202,Meadows Library,Nottingham,NG22DR,609.3793107351406
2489,Sudbury,Suffolk,CO102EN,609.4127366461905
1645,Bretton,Peterborough,PE38DS,609.4681520798043
2077,Leicester Central Library,Leicester,LE16AA,609.5740597147927
1062,Earl Shilton,Leicestershire,LE97NE,609.6430832558674
295,Willingham Library,Cambridgeshire,CB245HS,610.3337311062813
2485,Southwold,Suffolk,IP186AT,611.0570737351248
1716,Armthorpe Community Library,Doncaster,DN33AL,611.1449522919617
2395,Blackbird Leys,Oxfordshire,OX46HT,611.2093745293776
1087,Neptune Centre Library,Middlesbrough,TS37RP,611.9838559878546
1252,Newark,Nottinghamshire,NG241UW,612.0238078831836
2267,Rochford Library,Essex,SS41PX,612.5975698415596
29,Caister Library,Norfolk,NR305EX,612.6551228737115
1984,Kempston Library,Bedford,MK428AU,612.6821346930915
291,Papworth Library,Cambridgeshire,CB233UY,612.7961240903578
786,Royston Library,Hertfordshire,SG89JN,612.8232564677986
360,Grimsby Central Library,North East Lincolnshire,DN311HG,613.6405898411184
44,Hunstanton Library,Norfolk,PE365EF,613.6820664671665
1808,Sheerness Library,Kent,ME121NL,613.8918984336074
746,Hereford,"Herefordshire, County of",HR49AU,614.1754500641879
1050,Melton Mowbray,Leicestershire,LE130UJ,614.2699117849407
454,Tilbury Library within Tilbury Hub,Thurrock,RM188AD,614.8197799136071
7,Mundesley Library,Norfolk,NR118BE,614.8351475716192
1267,Carlton in Lindrick,Nottinghamshire,S819AR,614.8357031845641
1646,Dogsthorpe,Peterborough,PE14LH,615.0267778177963
1089,Grove Hill Community Hub Library,Middlesbrough,TS42RP,615.1807419532485
2473,Kessingland,Suffolk,NR337AH,615.5217206394854
1102,Goxhill Library,North Lincolnshire,DN197HS,615.8704192084027
1091,Acklam Community Hub Library,Middlesbrough,TS57AB,615.8770217070779
1248,Ollerton,Nottinghamshire,NG229PL,615.894613187735
394,Southend Forum,Southend,SS11NS,616.0881692436807
2472,Kesgrave,Suffolk,IP52HL,616.1664823036415
1088,Thorntree Community Hub Library,Middlesbrough,TS39JW,616.4765209876916
1249,Dukeries,Nottinghamshire,NG229TH,616.5953112013697
2470,Ixworth,Suffolk,IP312HH,616.8702258529547
1574,Shipston-on-Stour Library and Information Centre,Warwickshire,CV364AP,617.0368077189901
1961,Flitwick Library,Central Bedfordshire,MK451QJ,617.3392508956042
2072,Evington Library,Leicester,LE56DH,617.4555875231113
2407,Wantage,Oxfordshire,OX127BB,617.5517848221568
550,Long Eaton,Derbyshire,NG101JG,617.6104729226049
1090,Easterside Community Hub Library,Middlesbrough,TS43PZ,617.7703727169159
853,Margate Library,Kent,CT91RE,617.7722797694357
2073,Fosse Library,Leicester,LE35HG,619.3430100369981
2450,Beccles,Suffolk,NR349TB,619.5195981633998
1220,Bingham,Nottinghamshire,NG138BE,619.5329651957405
2411,Grangetown Library,Redcar and Cleveland,TS67LP,619.6677185970661
1724,Denaby Community Library & Hub,Doncaster,DN124AB,619.6871896633121
2289,Wivenhoe Library,Essex,CO79AB,619.9908450953151
393,Westcliff,Southend,SS09PD,620.014907436571
1203,Nottingham Central Library,Nottingham,NG16HP,620.0768951860159
623,Withernsea Library & Customer Service Centre,East Riding Of Yorkshire,HU192HH,620.3817259316539
864,Queenborough Library,Kent,ME115AY,620.5457320076176
1862,Springfield Library,Essex,CM16GX,620.687568825976
26,Martham Library,Norfolk,NR294PR,621.0492790007604
1896,Hampton,Peterborough,PE78GL,621.2595795173775
2286,Wickford Library,Essex,SS120AG,621.4095829739956
2241,Great Baddow Library,Essex,CM27HH,621.5041338179519
1730,Mexborough Library,Doncaster,S649HS,621.6065053921072
2270,Sible Hedingham Library,Essex,CO93PX,621.6929257127949
362,Waltham Library,North East Lincolnshire,DN370LL,621.7706539544138
2276,Stanway Library,Essex,CO30RH,621.8211605957928
2273,South Woodham Ferrers Library,Essex,CM35JU,621.8800369542214
2474,Lakenheath,Suffolk,IP279DS,622.2434813247138
2231,Coggeshall Library,Essex,CO61UH,622.5652160675356
895,Westgate Library,Kent,CT88BP,622.5867083305028
1241,Warsop,Nottinghamshire,NG200AG,622.7645341514458
1555,Market Lavington Library,Wiltshire,SN104DT,622.8152459617004
1263,Toton,Nottinghamshire,NG96GA,622.8202968703577
1074,Long Sutton Library,Lincolnshire,PE129HD,622.9421561606733
2295,Great Bromley Community Library,Essex,CO77TL,622.9882183508603
1986,Wootton Library,Bedford,MK439LH,623.1470414372757
2454,Bury St. Edmunds,Suffolk,IP331TZ,623.4296254137302
289,Sawston Library,Cambridgeshire,CB223BP,623.6876124753854
1573,Rugby Library and Information Centre,Warwickshire,CV213BZ,623.7271613008519
530,Borrowash,Derbyshire,DE723HE,623.7953722258804
2490,Thurston,Suffolk,IP313PB,624.0273820896933
363,Immingham Library,North East Lincolnshire,DN401QF,624.0392168072258
2083,Westcotes Library,Leicester,LE30BQ,624.0700649395914
1204,Radford-Lenton Library,Nottingham,NG72BY,624.1618102813433
14,Poringland Library,Norfolk,NR147WB,624.1865277573428
186,Princes Risborough Library,Buckinghamshire,HP270AA,624.2568779684028
395,Southchurch,Southend,SS12XG,624.7807747751415
2459,Elmswell,Suffolk,IP309BX,624.9074563198351
1465,Northampton Central,West Northamptonshire,NN12BA,625.0050531856934
17,Wymondham Library,Norfolk,NR180QB,625.1856852564043
1569,Leamington Spa Library & Information Centre,Warwickshire,CV324AA,625.36175078229
762,Buntingford Library,Hertfordshire,SG99AE,625.6409224555559
1557,Melksham Library,Wiltshire,SN127DZ,625.7321044026265
182,Haddenham Community Library,Buckinghamshire,HP178EE,625.8564925311183
1826,Billingham Library & Customer Service Centre,Stockton-on-Tees,TS232LN,626.3642737383683
848,Longfield Library,Kent,DA37QT,626.585499513248
2419,Saltburn Library,Redcar and Cleveland,TS121AT,626.8140832090891
1375,Kingswood Order and Collect Library,Southwark,SE218QR,627.0560999488833
1848,Aylestone Library,Leicester,LE26LU,627.487953405412
451,Blackshots Library,Thurrock,RM162JU,627.8466355179041
1985,Putnoe Library,Bedford,MK418HQ,627.9352105156082
2250,Hatfield Peverel Library,Essex,CM32DP,628.0756485075037
1726,Edenthorpe Community Library,Doncaster,DN32ND,628.2280958607047
1652,Woodston,Peterborough,PE29AL,628.4548899732954
2288,Witham Library,Essex,CM82AQ,628.7921424041166
2292,Library Support Unit,Essex,CM83UN,628.7921424041166
1583,Bewdley Library,Worcestershire,DY122EQ,628.8964247423547
1175,Wylam Library,Northumberland,NE418EE,628.9747043601659
1770,Haddenham Library,Cambridgeshire,CB63XD,629.0468942414973
1581,Wolston Library and Information Centre,Warwickshire,CV83GX,629.237235028154
1261,Beeston,Nottinghamshire,NG91AE,629.3686892953716
37,Sprowston Library,Norfolk,NR78EW,629.5769793794093
1150,Northallerton Library,North Yorkshire,DL61PT,630.2416415794369
1466,Weston Favell,West Northamptonshire,NN38JZ,630.3150484961874
1721,Bessacarr Community Library,Doncaster,DN47EZ,631.0106844249165
2223,Broomfield Library,Essex,CM17AH,631.1689880615862
1268,Langold,Nottinghamshire,S819QL,631.4924670115797
744,Belmont,"Herefordshire, County of",HR27UQ,631.5113032057958
1207,St. Ann's Valley Library,Nottingham,NG33GG,631.5278933550637
2457,Clare,Suffolk,CO108NY,631.9777019436497
821,Cliftonville Library,Kent,CT93JX,632.1628268459762
1068,Market Raisen Library,Lincolnshire,LN83BP,632.3295330788497
2400,Didcot,Oxfordshire,OX118DU,632.5057042724782
2264,Pitsea Library,Essex,SS133DU,632.5464843898429
1070,Grantham Library,Lincolnshire,NG316EE,632.5616886529807
356,Bletchley Library,Milton Keynes,MK22RA,632.6349142528131
1049,Shepshed,Leicestershire,LE129AN,632.9681386844804
1673,Pangbourne,West Berkshire,RG87LY,633.5569809472502
1648,Peterborough Central,Peterborough,PE11RX,633.5687565783684
2421,South Bank Library,Redcar and Cleveland,TS66TD,633.71171027221
2255,Kelvedon Library,Essex,CO59BA,633.7585757997433
2404,Kidlington,Oxfordshire,OX52BP,633.9360959008397
455,East Tilbury Hub and Library,Thurrock,RM188ST,634.5217024004312
2341,Leagrave Library,Luton,LU32NL,634.5816128171706
2076,Knighton Library,Leicester,LE23AJ,634.6266371966692
347,Blaydon Library,Gateshead,NE215BT,634.6630915384079
522,Norbury,Croydon,SW164UW,634.73364429765
2399,Cowley,Oxfordshire,OX42EZ,634.7557954926892
1737,Tickhill Community Library,Doncaster,DN119QU,634.817325068548
1795,Shoeburyness,Southend,SS39NS,634.9186000181182
352,Stony Stratford Library,Milton Keynes,MK111BD,635.6602247963922
1254,Southwell,Nottinghamshire,NG250EH,635.6611451307241
523,Alvaston,Derby,DE248QP,635.9469055841029
1174,Seaton Sluice Library,Northumberland,NE264QX,636.0049786876741
1240,West Bridgford,Nottinghamshire,NG26AT,636.2081666536105
1816,Dales Centre Library,Nottingham,NG24HJ,636.2201706232968
316,Yaxley Library,Cambridgeshire,PE73JL,636.281238529305
618,Snaith Library,East Riding Of Yorkshire,DN149HE,636.3992959774644
1722,Cantley Community Library,Doncaster,DN46BT,636.4239838561614
2279,Tiptree Library,Essex,CO50SX,636.4893953884398
1404,Glascote Library,Staffordshire,B772ED,636.4917244975956
1439,Norton Library,Stockton-on-Tees,TS201AE,636.5739477463416
1937,Welling Library,Bexley,DA163PA,636.6151272081836
2261,North Melbourne Library,Essex,CM14UU,636.6721337100532
2232,Colchester Library,Essex,CO11JB,636.6744473834099
1323,Wath Library,Rotherham,S637RZ,636.9381847591558
1963,Leighton Buzzard Library,Central Bedfordshire,LU71RX,636.9488675335824
2148,Pendeford Library,Wolverhampton,WV95NJ,636.9738331226642
31,Tuckswood Library,Norfolk,NR46BX,637.1817197394374
813,Birchington Library,Kent,CT79EG,637.2765592185734
856,Minster-in-Sheppey Library,Kent,ME123NP,637.5535456947035
1054,Oadby,Leicestershire,LE25BF,637.6762509378203
1219,Keyworth,Nottinghamshire,NG125FF,637.9356350719822
183,Long Crendon Community Library,Buckinghamshire,HP189AF,638.0525482832002
21,Wells Library,Norfolk,NR231EA,638.1533357096791
42,Kings Lynn Library,Norfolk,PE305EZ,638.2533359215573
1720,Bentley Area Community Library,Doncaster,DN50DE,638.3229742735225
1327,Ketton,Rutland,PE93TE,638.3525665733107
1733,Scawthorpe Community Library,Doncaster,DN59PQ,638.5263103384766
2293,Chrishall Community Library,Essex,SG88RP,638.616245173892
15,Long Stratton Library,Norfolk,NR152XJ,638.7216408230781
27,Mile Cross Library,Norfolk,NR32RJ,638.7269103506204
2492,Woodbridge,Suffolk,IP121DT,638.8660428171404
1262,Inham Nook,Nottinghamshire,NG94HU,639.0231817547943
1729,Intake Community Library,Doncaster,DN26PL,639.0537640641704
1147,Malton Library,North Yorkshire,YO177LJ,639.0933229921196
1492,Willowhale Library,West Sussex,PO214JF,639.2871761644844
2278,Thaxted Library,Essex,CM62LD,639.3024618396701
1434,"Thornaby Library, Gilmour Street (Riverbank Children's Centre)",Stockton-on-Tees,TS176PF,639.3531198966896
1114,Irthlingborough,North Northamptonshire,NN95PU,639.5128667503557
2074,Hamilton Library & Community Centre,Leicester,LE51BL,639.8536382889306
609,Hedon Library & Customer Service Centre,East Riding Of Yorkshire,HU128EX,640.0705781793781
2362,Denton Burn Library,Newcastle Upon Tyne,NE157QQ,640.0706832466641
2245,Greenstead Library,Essex,CO43QE,640.2687470487451
1717,Askern Community Library,Doncaster,DN60JA,640.3711837894319
652,Tewkesbury,Gloucestershire,GL205NX,640.6288563359417
886,Temple Hill Library,Kent,DA15HY,640.6376922092112
2258,Maldon Library,Essex,CM95FW,640.7016042759313
793,Ware Library,Hertfordshire,SG129AD,640.7720313111184
2471,Kedington,Suffolk,CB97QQ,640.8974801590207
1048,Loughborough,Leicestershire,LE113DU,641.105327310553
758,Bishops Stortford Library,Hertfordshire,CM232EJ,641.4060794394551
2416,Ormesby Library,Redcar and Cleveland,TS79BL,641.7003593597342
1264,Stapleford,Nottinghamshire,NG98GA,641.9978721049401
1221,Burton Joyce,Nottinghamshire,NG145EX,642.1004760190108
2079,Pork Pie Library & Community Centre,Leicester,LE26QS,642.2346133941091
1734,Sprotbrough Community Library,Doncaster,DN58BA,642.5667688764682
1595,Stourport-on-Severn Library,Worcestershire,DY138UN,642.5961625773436
2413,Laburnum Road Library,Redcar and Cleveland,TS103QR,642.6105995305714
569,Woodville,Derbyshire,DE117JB,642.6602820546086
946,West Norwood,Lambeth,SE270HX,643.0380360390667
1178,Hexham Library,Northumberland,NE463LS,643.2184573289338
1580,Whitnash Civic Centre & Library,Warwickshire,CV312ND,643.6074970920241
39,Hethersett Library,Norfolk,NR93DB,643.6889665943426
948,Streatham,Lambeth,SW161PN,643.7185463218211
1777,Orton,Peterborough,PE25RQ,643.9362297326322
2265,Prettygate Library,Essex,CO34EQ,644.119182590937
1433,Ingleby Barwick Library,Stockton-on-Tees,TS175BL,644.1238272207809
1752,Forest Hill Community Library,Lewisham,SE233HZ,644.4539257621977
825,Dartford Library,Kent,DA11EU,644.4722220590079
517,Thornton Heath,Croydon,CR77JB,644.502471871724
34,West Earlham Library,Norfolk,NR58AD,644.5721344254604
2294,Finchingfield Community Library,Essex,CM74NN,644.6601002249364
43,Dersingham Library,Norfolk,PE316PN,644.7669599092
537,Creswell,Derbyshire,S804EY,644.9694917349626
1430,Wilnecote Library,Staffordshire,B775LF,645.2257918202047
2281,Vange Library,Essex,SS164ET,645.2526974162074
1053,Wigston,Leicestershire,LE181PA,645.2710257487053
2071,Braunstone Library,Leicester,LE31LE,645.277893257694
2500,Pontefract,Wakefield,WF81BD,645.2984268062777
502,Aldermoor,Coventry,CV31DP,645.3272826583126
910,Waudby Library,"Kingston upon Hull, City of",HU95LD,645.3525005831043
450,Belhus Library within South Ockendon Centre,Thurrock,RM155DX,645.3554787319697
1151,Norton Library,North Yorkshire,YO179ES,645.4859672202285
1078,Pollards Hill Library,Merton,CR41LT,645.6413443907788
549,Killamarsh,Derbyshire,S211EL,645.8842192009524
1427,Tamworth Library,Staffordshire,B797DN,646.0027312438469
1055,Glenfield,Leicestershire,LE38BT,646.0724592783708
2,Thetford Library,Norfolk,IP242EA,647.1844156089624
558,Sandiacre,Derbyshire,NG105FJ,647.1883993419427
817,Broadstairs Library,Kent,CT102BS,647.2574560660285
2240,Galleywood Library,Essex,CM28PU,647.6212705634567
772,Hertford Library,Hertfordshire,SG141DR,647.6679180695733
2451,Brandon,Suffolk,IP270BQ,647.6800417730153
1957,Ampthill Library,Central Bedfordshire,MK452NL,647.8977406587808
2387,Monkseaton Library,North Tyneside,NE258ET,648.0613077329771
396,Kent Elms,Southend,SS95UU,648.0658020957108
1675,Theale,West Berkshire,RG75BZ,648.1695865077454
909,Freedom Centre Library,"Kingston upon Hull, City of",HU93QB,648.2668328484555
1725,Doncaster Central Library,Doncaster,DN13JE,648.6714178950386
19,Norfolk & Norwich Millennium Library,Norfolk,NR21AW,648.9220798171754
1390,Barton Under Needwood Library,Staffordshire,DE138AX,649.0473236803402
2410,Dormanstown Library,Redcar and Cleveland,TS105HQ,649.0663897432172
154,Avonmouth,"Bristol, City of",BS119EN,649.1915915300199
1319,Riverside House Library & Customer Service Centre,Rotherham,S601AE,649.2367750401997
452,Chadwell Information Centre,Thurrock,RM164JP,649.8125957115017
1491,Bognor Regis Library,West Sussex,PO211DE,649.8506996762571
1210,Misterton,Nottinghamshire,DN104BU,650.0466788416785
48,Thurnscoe,Barnsley,S630JS,650.2324608186929
2534,Bridgnorth,Shropshire,WV164AW,650.3026264859978
1107,Rushden,North Northamptonshire,NN100PT,650.3646053991753
353,Wolverton Library,Milton Keynes,MK125LY,650.4703849074256
38,Taverham Library,Norfolk,NR86JR,650.4940777819303
1732,Rossington Community Library,Doncaster,DN110LP,650.6795722576651
907,Ings Library,"Kingston upon Hull, City of",HU80TY,650.8225935684168
833,Gravesend Library,Kent,DA121BE,650.9928791378146
1066,Mablethorpe Library,Lincolnshire,LN121DP,651.1604428255473
1962,Houghton Regis Library,Central Bedfordshire,LU55ES,651.1990883988606
1257,Carlton,Nottinghamshire,NG43AY,651.4056094939159
1762,Twyford,Wokingham,RG109RP,651.4910579178445
870,Sandwich Library,Kent,CT139DA,651.5749969598298
908,Longhill Library,"Kingston upon Hull, City of",HU89PD,651.6286248934952
2351,Hoo Library,Medway,ME39AL,651.7218537803266
354,Newport Pagnell Library,Milton Keynes,MK168HQ,652.0363767329511
1735,Stainforth4ALL Community Library,Doncaster,DN75PW,652.3000046487114
1601,"Worcester, The Hive",Worcestershire,WR13PB,652.3011269378543
9,Stalham Library,Norfolk,NR129AN,653.1287508995476
783,Radlett Library,Hertfordshire,WD78HL,653.1959429459378
1596,Tenbury Wells Library,Worcestershire,WR158AA,653.2647861670588
1462,Duston,West Northamptonshire,NN56DT,653.2653523814527
1,Diss Library,Norfolk,IP224DD,653.361448725138
1831,Crayford Library,Bexley,DA14FN,653.3701127133869
1934,Erith Library,Bexley,DA81SL,653.6637002018798
1463,Hunsbury,West Northamptonshire,NN40RZ,654.1632227687934
2532,Bayston Hill,Shropshire,SY30NA,654.1896792363925
36,St Williams Way Library,Norfolk,NR70AJ,654.2597324990494
2344,Marsh Farm Library,Luton,LU33TL,654.4221643157554
2555,Bedworth Library and Information Centre,Warwickshire,CV128NF,654.4240149254505
1528,Bishopthorpe Library,York,YO232RB,654.7388769834384
2390,Tynemouth Library,North Tyneside,NE304DZ,655.0362766039646
1531,Dringhouses Library,York,YO241LR,655.2851014660955
1179,Haydon Bridge Library,Northumberland,NE476JQ,655.4355765505983
1532,Dunnington Library,York,YO195PW,655.8005088542742
456,Stanford-le-Hope Library,Thurrock,SS170HG,655.9084279097135
2291,Gibson Library,Essex,CB101ES,655.9494746205204
2268,Saffron Walden Library,Essex,CB101ES,655.9494746205204
8,Wroxham Library,Norfolk,NR128RX,655.9796530580937
511,Broad Green,Croydon,CR03HH,656.0830981972316
2078,New Parks Library,Leicester,LE39PW,656.300999212474
1201,Hyson Green Library,Nottingham,NG75HY,656.3298393855375
449,Aveley Library within Aveley Hub,Thurrock,RM154BY,656.42126299328
2343,Luton Central Library,Luton,LU12NG,656.5701552076548
2340,Bury Park Library,Luton,LU11BW,656.5701552076548
811,Ashen Drive Library,Kent,DA13LY,656.6347460935438
1067,Lincoln Central Library,Lincolnshire,LN21EZ,656.7246661801415
1106,Haxey Library,North Lincolnshire,DN92HH,656.7262704782179
2401,Eynsham,Oxfordshire,OX294JS,656.7724992259874
769,Harpenden Library,Hertfordshire,AL52RU,656.7729176252471
1575,Southam Library and Information Centre,Warwickshire,CV470HB,656.8904100715055
1878,Oxfordshire County Library,Oxfordshire,OX11AY,657.3069603019032
2266,Rayleigh Library,Essex,SS67BX,657.4781205168047
1284,Southcote,Reading,RG303QP,657.5254987641887
1211,Bircotes,Nottinghamshire,DN118AD,657.6606234559667
2417,Redcar Library,Redcar and Cleveland,TS101RT,657.8345627781251
457,Corringham Library,Thurrock,SS177LJ,658.0416921844169
4,Plumstead Road Library,Norfolk,NR14JS,658.117188717388
2263,Old Harlow Library,Essex,CM170DW,658.3537296941311
1222,Calverton,Nottinghamshire,NG146FP,658.3922065708684
1810,East Park Library,"Kingston upon Hull, City of",HU88JU,658.6071311640214
32,Earlham Library,Norfolk,NR47HG,658.6474970200917
46,Downham Market Library,Norfolk,PE389JS,658.7041591714791
1718,Balby Community Library,Doncaster,DN40PL,658.71539828983
1801,Greenwich Centre Library,Greenwich,SE109GB,658.7185712068352
53,Priory,Barnsley,S715PN,658.9471368031009
675,Plumstead Library,Greenwich,SE181JL,659.3167826030605
2468,Haverhill,Suffolk,CB98HB,659.9512836066456
2408,Witney,Oxfordshire,OX286JH,660.1464907223576
1570,Lillington Library and Information Centre,Warwickshire,CV327SJ,660.2286752924622
1436,Stockton Central Library & Customer Service Centre,Stockton-on-Tees,TS181TU,660.3264053150114
1764,Winnersh,Wokingham,RG415ND,660.5127882669036
35,Hellesdon Library,Norfolk,NR65SR,661.0263491662931
2414,Loftus Library,Redcar and Cleveland,TS134HJ,661.0688969823234
2497,Knottingley,Wakefield,WF118EE,661.2435737292805
2290,Writtle Library,Essex,CM13DT,661.2805268416046
1739,Woodlands Community Library & Hub,Doncaster,DN67SB,661.5617955717923
1615,Swindon Central Library,Manchester,SN11QG,661.597263455224
1245,Edwinstowe,Nottinghamshire,NG219QS,661.7129902993156
1519,Cox Green,Windsor and Maidenhead,SL63AX,662.2735023609588
503,Willenhall,Coventry,CV33DP,662.4178613702901
1467,Worthing Library,West Sussex,BN111HD,662.4546560608583
1187,Guide Post Library,Northumberland,NE625BZ,662.5922177357941
776,Letchworth Library,Hertfordshire,SG63PF,662.7775773258032
1933,Central Library,Bexley,DA67HJ,662.8564324060322
2323,West Drayton Library,Hillingdon,UB77JS,663.2531017457347
2309,Upminster Library,Havering,RM142BB,663.4200617601216
1587,Droitwich Spa Library,Worcestershire,WR98DQ,663.4869540383258
1738,Warmsworth Community Library,Doncaster,DN49LW,663.5853771266122
1414,Lichfield Library,Staffordshire,WS136LG,663.8089419740147
1105,Epworth Library,North Lincolnshire,DN91HQ,663.8959451463444
351,Kingston Library,Milton Keynes,MK100BA,663.9569940992778
1577,Stratford-upon-Avon Library and Information Centre,Warwickshire,CV376PZ,664.1326123665244
2418,Roseberry Library,Redcar and Cleveland,TS104EW,664.307651213943
1064,Woodhall Spa Library,Lincolnshire,LN106QL,664.3904109013813
1749,Catford library,Lewisham,SE64RU,664.4822339399797
2325,Yiewsley Library,Hillingdon,UB77BE,664.6898460703637
